account,name,link
@Aepasek@scholar.social,Anne Pasek,https://scholar.social/@Aepasek
@brunostrasser@mstdn.social,Bruno J. Strasser,https://mstdn.social/@brunostrasser
@cbj@mastodon.social,Casper Bruun Jensen,https://mastodon.social/@cbj
@chanders@mastodon.social,C.W. Anderson,https://mastodon.social/@chanders
@inquiline@mastodon.social,christina d'ache,https://mastodon.social/@inquiline
@ckohtala@scholar.social,Cindy Kohtala,https://scholar.social/@ckohtala
@DominicLammar@fediscience.org,Dominic Lammar,https://fediscience.org/@DominicLammar
@EstherTurnhout@mastodon.social,Esther Turnhout,https://mastodon.social/@EstherTurnhout
@i_ngli@scholar.social,Ingmar Lippert,https://scholar.social/@i_ngli
@cyberlyra@mastodon.social,Janet Vertesi,https://mastodon.social/@cyberlyra
@jonathansterne@assemblag.es,Jonathan Sterne,https://assemblag.es/@jonathansterne
@jwyg@post.lurk.org,jonathan w. y. gray,https://post.lurk.org/@jwyg
@cassandreces@scholar.social,Juli Arancio,https://scholar.social/@cassandreces
@k8henne@mastodon.social,kate henne,https://mastodon.social/@k8henne
@jacomyma@mas.to,Mathieu Jacomy,https://mas.to/@jacomyma
@maxliboiron@mastodon.lol,max liboiron,https://mastodon.lol/@maxliboiron
@NoortjeMarres@mstdn.social,Noortje Marres,https://mstdn.social/@NoortjeMarres
@samday@climatejustice.social,Samantha Day,https://climatejustice.social/@samday
@shobitap@mastodon.social,Shobita Parthasarathy,https://mastodon.social/@shobitap
@stefanlaser@social.tchncs.de,Stefan Laser,https://social.tchncs.de/@stefanlaser
@tneale@mastodon.social,timothy neale,https://mastodon.social/@tneale
@tscriado@mastodon.social,Tomas S. Criado,https://mastodon.social/@tscriado
@WarrenPearce@mastodon.social,Warren Pearce,https://mastodon.social/@WarrenPearce
