account,name,link
@Aepasek@scholar.social,Anne Pasek,https://scholar.social/@Aepasek
@brunostrasser@mstdn.social,Bruno J. Strasser,https://mstdn.social/@brunostrasser
@cassandreces@scholar.social,Juli Arancio,https://scholar.social/@cassandreces
@cbj@mastodon.social,Casper Bruun Jensen,https://mastodon.social/@cbj
@ckohtala@scholar.social,Cindy Kohtala,https://scholar.social/@ckohtala
@EstherTurnhout@mastodon.social,Esther Turnhout,https://mastodon.social/@EstherTurnhout
@i_ngli@scholar.social,Ingmar Lippert,https://scholar.social/@i_ngli
@inquiline@mastodon.social,christina d'ache,https://mastodon.social/@inquiline
@jonathansterne@assemblag.es,Jonathan Sterne,https://assemblag.es/@jonathansterne
@jwyg@post.lurk.org,jonathan w. y. gray,https://post.lurk.org/@jwyg
@k8henne@mastodon.social,kate henne,https://mastodon.social/@k8henne
@maxliboiron@mastodon.lol,max liboiron,https://mastodon.lol/@maxliboiron
@NoortjeMarres@mstdn.social,Noortje Marres,https://mstdn.social/@NoortjeMarres
@samday@climatejustice.social,Samantha Day,https://climatejustice.social/@samday
@shobitap@mastodon.social,Shobita Parthasarathy,https://mastodon.social/@shobitap
@stefanlaser@social.tchncs.de,Stefan Laser,https://social.tchncs.de/@stefanlaser
@tscriado@assemblag.es,Tomas S. Criado,https://assemblag.es/@tscriado
@tneale@mastodon.social,timothy neale,https://mastodon.social/@tneale
@WarrenPearce@mastodon.social,Warren Pearce,https://mastodon.social/@WarrenPearce
