account,name,link
@Aepasek@scholar.social,Anne Pasek,https://scholar.social/@Aepasek
@brunostrasser@mstdn.social,Bruno J. Strasser,https://mstdn.social/@brunostrasser
@chanders@mastodon.social,C.W. Anderson,https://mastodon.social/@chanders
@cbj@mastodon.social,Casper Bruun Jensen,https://mastodon.social/@cbj
@inquiline@mastodon.social,christina d'ache,https://mastodon.social/@inquiline
@ckohtala@scholar.social,Cindy Kohtala,https://scholar.social/@ckohtala
@daniel@anicelittle.network,Daniel Susser,https://anicelittle.network/@daniel
@DominicLammar@fediscience.org,Dominic Lammar,https://fediscience.org/@DominicLammar
@edsu@social.coop,Ed Summers,https://social.coop/@edsu
@EstherTurnhout@mastodon.social,Esther Turnhout,https://mastodon.social/@EstherTurnhout
@florianeyert@mastodon.social,Florian Eyert,https://mastodon.social/@florianeyert
@otsuki3c@mastodon.social,Grant Otsuki,https://mastodon.social/@otsuki3c
@i_ngli@scholar.social,Ingmar Lippert,https://scholar.social/@i_ngli
@jmnw@post.lurk.org,James M. White,https://post.lurk.org/@jmnw
@cyberlyra@mastodon.social,Janet Vertesi,https://mastodon.social/@cyberlyra
@jonathansterne@assemblag.es,Jonathan Sterne,https://assemblag.es/@jonathansterne
@jwyg@post.lurk.org,jonathan w. y. gray,https://post.lurk.org/@jwyg
@cassandreces@scholar.social,Juli Arancio,https://scholar.social/@cassandreces
@k8henne@mastodon.social,kate henne,https://mastodon.social/@k8henne
@katjamat@mastodon.social,Katja Mayer,https://mastodon.social/@katjamat
@jacomyma@mas.to,Mathieu Jacomy,https://mas.to/@jacomyma
@maxliboiron@mastodon.lol,max liboiron,https://mastodon.lol/@maxliboiron
@Miriamkp@mastodon.social,Miriam Posner,https://mastodon.social/@Miriamkp
@NoortjeMarres@mstdn.social,Noortje Marres,https://mstdn.social/@NoortjeMarres
@sabinaleonelli@mstdn.social,Sabina Leonelli,https://mstdn.social/@sabinaleonelli
@samday@climatejustice.social,Samantha Day,https://climatejustice.social/@samday
@shobitap@mastodon.social,Shobita Parthasarathy,https://mastodon.social/@shobitap
@stefanlaser@social.tchncs.de,Stefan Laser,https://social.tchncs.de/@stefanlaser
@theodorajewell@mastodon.social,Theodora Dryer,https://mastodon.social/@theodorajewell
@tneale@mastodon.social,timothy neale,https://mastodon.social/@tneale
@tscriado@mastodon.social,Tomas S. Criado,https://mastodon.social/@tscriado
@ValerminiAlba@mastodon.social,Valentina Erminia Albanese,https://mastodon.social/@ValentinAlbanese
@WarrenPearce@mastodon.social,Warren Pearce,https://mastodon.social/@WarrenPearce
